longitude,latitude,datetime
-71.122947,42.31538,2022-01-01T15:31:30Z
-71.122937,42.315401,2022-01-01T15:31:31Z
-71.12292,42.315442,2022-01-01T15:31:33Z
-71.122908,42.315478,2022-01-01T15:31:34Z
-71.122895,42.315514,2022-01-01T15:31:35Z
-71.122885,42.315545,2022-01-01T15:31:37Z
-71.122875,42.315585,2022-01-01T15:31:38Z
-71.122869,42.315621,2022-01-01T15:31:40Z
-71.122863,42.315664,2022-01-01T15:31:41Z
-71.12286,42.315707,2022-01-01T15:31:43Z
-71.122858,42.315758,2022-01-01T15:31:44Z
-71.122862,42.315808,2022-01-01T15:31:46Z
-71.122867,42.315847,2022-01-01T15:31:47Z
-71.122871,42.315876,2022-01-01T15:31:48Z
-71.122876,42.315922,2022-01-01T15:31:49Z
-71.122887,42.315963000000004,2022-01-01T15:31:51Z
-71.122899,42.316011,2022-01-01T15:31:52Z
-71.12291,42.316048,2022-01-01T15:31:54Z
-71.122928,42.316091,2022-01-01T15:31:55Z
-71.122947,42.316131,2022-01-01T15:31:57Z
-71.122965,42.316172,2022-01-01T15:31:58Z
-71.122982,42.316209,2022-01-01T15:32:00Z
-71.122995,42.316248,2022-01-01T15:32:01Z
-71.12301,42.316287,2022-01-01T15:32:03Z
-71.123022,42.316321,2022-01-01T15:32:04Z
-71.123034,42.316351,2022-01-01T15:32:05Z
-71.123048,42.316395,2022-01-01T15:32:06Z
-71.123061,42.316435,2022-01-01T15:32:08Z
-71.123064,42.316475,2022-01-01T15:32:09Z
-71.123058,42.31651,2022-01-01T15:32:11Z
-71.123052,42.316539,2022-01-01T15:32:12Z
-71.123047,42.316573,2022-01-01T15:32:14Z
-71.123045,42.316581,2022-01-01T15:32:15Z
-71.123031,42.316571,2022-01-01T15:32:17Z
-71.123036,42.316574,2022-01-01T15:32:18Z
-71.123042,42.316577,2022-01-01T15:32:20Z
-71.123047,42.31658,2022-01-01T15:32:22Z
-71.123052,42.316584,2022-01-01T15:32:23Z
-71.123058,42.316587,2022-01-01T15:32:25Z
-71.123063,42.31659,2022-01-01T15:32:26Z
-71.123069,42.316593,2022-01-01T15:32:27Z
-71.123074,42.316596,2022-01-01T15:32:29Z
-71.12308,42.316599,2022-01-01T15:32:31Z
-71.123085,42.316603,2022-01-01T15:32:32Z
-71.123128,42.31665,2022-01-01T15:32:34Z
-71.123137,42.316668,2022-01-01T15:32:36Z
-71.123132,42.316675,2022-01-01T15:32:37Z
-71.123128,42.316681,2022-01-01T15:32:38Z
-71.123123,42.316688,2022-01-01T15:32:39Z
-71.123118,42.316694,2022-01-01T15:32:40Z
-71.123113,42.316701,2022-01-01T15:32:42Z
-71.123109,42.316708,2022-01-01T15:32:43Z
-71.123104,42.316714,2022-01-01T15:32:44Z
-71.123096,42.316741,2022-01-01T15:32:46Z
-71.123099,42.31676,2022-01-01T15:32:47Z
-71.123106,42.316795,2022-01-01T15:32:49Z
-71.123115,42.316827,2022-01-01T15:32:50Z
-71.123118,42.316838,2022-01-01T15:32:51Z
-71.123125,42.316874,2022-01-01T15:32:52Z
-71.123126,42.316886,2022-01-01T15:32:53Z
-71.123139,42.316927,2022-01-01T15:32:54Z
-71.123145,42.316942,2022-01-01T15:32:55Z
-71.123155,42.316981,2022-01-01T15:32:57Z
-71.123173,42.317017,2022-01-01T15:32:58Z
-71.123185,42.317048,2022-01-01T15:32:59Z
-71.1232,42.317086,2022-01-01T15:33:01Z
-71.12321,42.317114,2022-01-01T15:33:02Z
-71.123226,42.317156,2022-01-01T15:33:03Z
-71.123232,42.317172,2022-01-01T15:33:04Z
-71.123242,42.3172,2022-01-01T15:33:05Z
-71.123261,42.317251,2022-01-01T15:33:07Z
-71.123267,42.317268,2022-01-01T15:33:08Z
-71.123273,42.317284,2022-01-01T15:33:09Z
-71.123292,42.317325,2022-01-01T15:33:10Z
-71.123309,42.317356,2022-01-01T15:33:12Z
-71.12333,42.317398,2022-01-01T15:33:13Z
-71.123344,42.317431,2022-01-01T15:33:15Z
-71.123364,42.317473,2022-01-01T15:33:16Z
-71.12338,42.317506,2022-01-01T15:33:18Z
-71.123399,42.31755,2022-01-01T15:33:20Z
-71.123417,42.317579,2022-01-01T15:33:21Z
-71.123439,42.317614,2022-01-01T15:33:22Z
-71.123447,42.317627,2022-01-01T15:33:23Z
-71.12346,42.317654,2022-01-01T15:33:24Z
-71.123477,42.317688,2022-01-01T15:33:26Z
-71.123488,42.317723,2022-01-01T15:33:27Z
-71.123491,42.317734,2022-01-01T15:33:28Z
-71.123505,42.31777,2022-01-01T15:33:29Z
-71.123511,42.317784,2022-01-01T15:33:30Z
-71.123523,42.317817,2022-01-01T15:33:32Z
-71.123532,42.317845,2022-01-01T15:33:33Z
-71.123546,42.317881,2022-01-01T15:33:34Z
-71.123551,42.317894,2022-01-01T15:33:35Z
-71.123572,42.317942,2022-01-01T15:33:37Z
-71.123585,42.317979,2022-01-01T15:33:38Z
-71.123598,42.318015,2022-01-01T15:33:40Z
-71.123612,42.318045,2022-01-01T15:33:41Z
-71.123623,42.318071,2022-01-01T15:33:42Z
-71.123639,42.31811,2022-01-01T15:33:43Z
-71.123655,42.318147,2022-01-01T15:33:45Z
-71.123672,42.318185,2022-01-01T15:33:46Z
-71.123686,42.31822,2022-01-01T15:33:48Z
-71.123699,42.318248,2022-01-01T15:33:49Z
-71.123719,42.318292,2022-01-01T15:33:50Z
-71.123727,42.318312,2022-01-01T15:33:51Z
-71.123736,42.318347,2022-01-01T15:33:53Z
-71.123744,42.318375,2022-01-01T15:33:54Z
-71.123752,42.318407,2022-01-01T15:33:55Z
-71.123764,42.318454,2022-01-01T15:33:57Z
-71.123776,42.318486,2022-01-01T15:33:58Z
-71.123785,42.318528,2022-01-01T15:33:59Z
-71.123794,42.318559,2022-01-01T15:34:01Z
-71.123801,42.318599,2022-01-01T15:34:02Z
-71.123801,42.318632,2022-01-01T15:34:04Z
-71.123793,42.318675,2022-01-01T15:34:05Z
-71.123781,42.318711,2022-01-01T15:34:07Z
-71.123759,42.31875,2022-01-01T15:34:08Z
-71.123738,42.318789,2022-01-01T15:34:10Z
-71.123713,42.318824,2022-01-01T15:34:11Z
-71.12369,42.318859,2022-01-01T15:34:13Z
-71.123662,42.318897,2022-01-01T15:34:14Z
-71.123639,42.318933,2022-01-01T15:34:16Z
-71.123614,42.318966,2022-01-01T15:34:17Z
-71.123583,42.319006,2022-01-01T15:34:18Z
-71.123563,42.319035,2022-01-01T15:34:20Z
-71.12354,42.319065,2022-01-01T15:34:21Z
-71.123516,42.319097,2022-01-01T15:34:23Z
-71.123494,42.319126,2022-01-01T15:34:24Z
-71.123458,42.319168,2022-01-01T15:34:25Z
-71.123431,42.319195,2022-01-01T15:34:27Z
-71.123397,42.319225,2022-01-01T15:34:28Z
-71.123362,42.31925,2022-01-01T15:34:30Z
-71.123333,42.319271,2022-01-01T15:34:31Z
-71.123287,42.319307,2022-01-01T15:34:32Z
-71.123265,42.319324,2022-01-01T15:34:33Z
-71.12322,42.319353,2022-01-01T15:34:35Z
-71.123184,42.319377,2022-01-01T15:34:36Z
-71.123150999999993,42.319399,2022-01-01T15:34:37Z
-71.123105,42.319429,2022-01-01T15:34:38Z
-71.123062,42.319459,2022-01-01T15:34:40Z
-71.123012,42.319495,2022-01-01T15:34:41Z
-71.122964,42.319527,2022-01-01T15:34:43Z
-71.122902,42.319565,2022-01-01T15:34:44Z
-71.122853,42.319594,2022-01-01T15:34:46Z
-71.122812,42.319621,2022-01-01T15:34:47Z
-71.122781,42.31964,2022-01-01T15:34:48Z
-71.122726,42.319676,2022-01-01T15:34:50Z
-71.122682,42.319709,2022-01-01T15:34:51Z
-71.122644,42.319735,2022-01-01T15:34:53Z
-71.1226,42.319764,2022-01-01T15:34:54Z
-71.122566,42.319791,2022-01-01T15:34:56Z
-71.122533,42.319818,2022-01-01T15:34:57Z
-71.122499,42.319843,2022-01-01T15:34:59Z
-71.122467,42.319865,2022-01-01T15:35:00Z
-71.12244,42.319882,2022-01-01T15:35:01Z
-71.122381,42.319922,2022-01-01T15:35:03Z
-71.122328,42.319956,2022-01-01T15:35:04Z
-71.122282,42.319989,2022-01-01T15:35:06Z
-71.122225,42.32003,2022-01-01T15:35:07Z
-71.122182,42.320064,2022-01-01T15:35:09Z
-71.122135,42.320101,2022-01-01T15:35:10Z
-71.122097,42.320136,2022-01-01T15:35:12Z
-71.122069,42.320166,2022-01-01T15:35:13Z
-71.122023,42.320209,2022-01-01T15:35:15Z
-71.121987,42.320246,2022-01-01T15:35:16Z
-71.121957,42.320283,2022-01-01T15:35:18Z
-71.121935,42.320313,2022-01-01T15:35:19Z
-71.121919,42.320338,2022-01-01T15:35:20Z
-71.121893,42.320377,2022-01-01T15:35:21Z
-71.121871,42.320421,2022-01-01T15:35:23Z
-71.121849,42.320467,2022-01-01T15:35:24Z
-71.121825,42.320504,2022-01-01T15:35:26Z
-71.1218,42.320532,2022-01-01T15:35:27Z
-71.121776,42.320556,2022-01-01T15:35:28Z
-71.121739,42.3206,2022-01-01T15:35:29Z
-71.121709,42.320631,2022-01-01T15:35:31Z
-71.121671,42.320663,2022-01-01T15:35:32Z
-71.121634,42.32069,2022-01-01T15:35:34Z
-71.121601,42.320718,2022-01-01T15:35:35Z
-71.121552,42.320756,2022-01-01T15:35:37Z
-71.121534,42.320769,2022-01-01T15:35:38Z
-71.121515,42.320783,2022-01-01T15:35:39Z
-71.121463,42.320823,2022-01-01T15:35:41Z
-71.121443,42.320838,2022-01-01T15:35:42Z
-71.121422,42.320852,2022-01-01T15:35:43Z
-71.121393,42.32087,2022-01-01T15:35:45Z
-71.121357,42.320893,2022-01-01T15:35:46Z
-71.121314,42.320922,2022-01-01T15:35:48Z
-71.121298,42.320935,2022-01-01T15:35:49Z
-71.121268,42.320958,2022-01-01T15:35:51Z
-71.121228,42.320988,2022-01-01T15:35:52Z
-71.121199,42.321013,2022-01-01T15:35:54Z
-71.121154,42.321048,2022-01-01T15:35:55Z
-71.12112,42.321077,2022-01-01T15:35:57Z
-71.121078,42.321111,2022-01-01T15:35:58Z
-71.121043,42.321136,2022-01-01T15:36:00Z
-71.121002,42.321165,2022-01-01T15:36:01Z
-71.120964,42.321191,2022-01-01T15:36:03Z
-71.120918,42.321219,2022-01-01T15:36:04Z
-71.120869,42.321246,2022-01-01T15:36:06Z
-71.120835,42.321262,2022-01-01T15:36:07Z
-71.120803,42.321276,2022-01-01T15:36:08Z
-71.120749,42.321293,2022-01-01T15:36:09Z
-71.120695,42.32131,2022-01-01T15:36:11Z
-71.120625,42.321329,2022-01-01T15:36:12Z
-71.120566,42.321344,2022-01-01T15:36:14Z
-71.120518,42.321346,2022-01-01T15:36:15Z
-71.12047,42.321352,2022-01-01T15:36:16Z
-71.120413,42.321357,2022-01-01T15:36:17Z
-71.120372,42.321358,2022-01-01T15:36:19Z
-71.120318,42.321358,2022-01-01T15:36:20Z
-71.120277,42.321347,2022-01-01T15:36:22Z
-71.120225,42.321339,2022-01-01T15:36:23Z
-71.120185,42.32133,2022-01-01T15:36:25Z
-71.120126,42.32131,2022-01-01T15:36:26Z
-71.120082,42.321296,2022-01-01T15:36:28Z
-71.120026,42.321273,2022-01-01T15:36:29Z
-71.119985,42.321256,2022-01-01T15:36:31Z
-71.11994,42.321232,2022-01-01T15:36:32Z
-71.119916,42.321212,2022-01-01T15:36:33Z
-71.119887,42.321188,2022-01-01T15:36:35Z
-71.119849,42.321147,2022-01-01T15:36:37Z
-71.119829,42.321111,2022-01-01T15:36:39Z
-71.119823,42.321095,2022-01-01T15:36:40Z
-71.119813,42.321057,2022-01-01T15:36:42Z
-71.119816,42.321045,2022-01-01T15:36:43Z
-71.119819,42.321039,2022-01-01T15:36:45Z
-71.119819,42.321038,2022-01-01T15:36:46Z
-71.119818,42.321039,2022-01-01T15:36:47Z
-71.119816,42.321043,2022-01-01T15:36:48Z
-71.119809,42.321046,2022-01-01T15:36:50Z
-71.119806,42.321051,2022-01-01T15:36:52Z
-71.119805,42.321052,2022-01-01T15:36:53Z
-71.119801,42.321054,2022-01-01T15:36:55Z
-71.1198,42.321054,2022-01-01T15:36:56Z
-71.119799,42.321057,2022-01-01T15:36:57Z
-71.119806,42.321076,2022-01-01T15:36:59Z
-71.119812,42.321086,2022-01-01T15:37:00Z
-71.119834,42.321092,2022-01-01T15:37:02Z
-71.119878,42.321087,2022-01-01T15:37:04Z
-71.119899,42.321088,2022-01-01T15:37:05Z
-71.119916,42.32109,2022-01-01T15:37:06Z
-71.119879,42.321069,2022-01-01T15:37:07Z
-71.119866,42.321061,2022-01-01T15:37:08Z
-71.119898,42.321033,2022-01-01T15:37:10Z
-71.119907,42.321022,2022-01-01T15:37:11Z
-71.119926,42.320984,2022-01-01T15:37:12Z
-71.119933,42.320966,2022-01-01T15:37:13Z
-71.119945,42.320919,2022-01-01T15:37:15Z
-71.119948,42.320902,2022-01-01T15:37:16Z
-71.119952,42.320885,2022-01-01T15:37:17Z
-71.119949,42.320848,2022-01-01T15:37:19Z
-71.119948,42.32081,2022-01-01T15:37:20Z
-71.119948,42.320799,2022-01-01T15:37:21Z
-71.119948,42.320767,2022-01-01T15:37:22Z
-71.119935,42.320721,2022-01-01T15:37:24Z
-71.11993,42.320705,2022-01-01T15:37:25Z
-71.119925,42.32069,2022-01-01T15:37:26Z
-71.119911,42.320652,2022-01-01T15:37:28Z
-71.119896,42.320612,2022-01-01T15:37:29Z
-71.119883,42.320571,2022-01-01T15:37:30Z
-71.119866,42.32052,2022-01-01T15:37:31Z
-71.119847,42.320476,2022-01-01T15:37:33Z
-71.119836,42.320442,2022-01-01T15:37:34Z
-71.119832,42.320407,2022-01-01T15:37:35Z
-71.119845,42.320369,2022-01-01T15:37:36Z
-71.119864,42.320334,2022-01-01T15:37:38Z
-71.119884,42.320287,2022-01-01T15:37:39Z
-71.119902,42.320246,2022-01-01T15:37:41Z
-71.119931,42.3202,2022-01-01T15:37:42Z
-71.119961,42.320167,2022-01-01T15:37:44Z
-71.119987,42.320144,2022-01-01T15:37:45Z
-71.120018,42.320117,2022-01-01T15:37:46Z
-71.120053,42.320087,2022-01-01T15:37:48Z
-71.120099,42.320052,2022-01-01T15:37:49Z
-71.120134,42.320019,2022-01-01T15:37:51Z
-71.120167,42.319986,2022-01-01T15:37:52Z
-71.120195,42.319957,2022-01-01T15:37:53Z
-71.120223,42.319932,2022-01-01T15:37:55Z
-71.120255,42.319899,2022-01-01T15:37:56Z
-71.120276,42.319871,2022-01-01T15:37:58Z
-71.120305,42.319837,2022-01-01T15:37:59Z
-71.120328,42.319808,2022-01-01T15:38:01Z
-71.120348,42.319774,2022-01-01T15:38:02Z
-71.120371,42.319735,2022-01-01T15:38:04Z
-71.120392,42.319693,2022-01-01T15:38:05Z
-71.120407,42.319655,2022-01-01T15:38:07Z
-71.120418,42.319621,2022-01-01T15:38:08Z
-71.120425,42.319582,2022-01-01T15:38:09Z
-71.120431,42.319541,2022-01-01T15:38:10Z
-71.120434,42.319501,2022-01-01T15:38:12Z
-71.12044,42.319457,2022-01-01T15:38:13Z
-71.120445,42.319418,2022-01-01T15:38:15Z
-71.120451,42.319372,2022-01-01T15:38:16Z
-71.120456,42.319333,2022-01-01T15:38:18Z
-71.120458,42.319287,2022-01-01T15:38:19Z
-71.120457,42.319249,2022-01-01T15:38:21Z
-71.120448,42.319208,2022-01-01T15:38:22Z
-71.120438,42.31917,2022-01-01T15:38:24Z
-71.120416,42.319133,2022-01-01T15:38:25Z
-71.120383,42.319087,2022-01-01T15:38:27Z
-71.120368,42.319071,2022-01-01T15:38:28Z
-71.120353,42.319056,2022-01-01T15:38:29Z
-71.120323,42.319037,2022-01-01T15:38:30Z
-71.12029,42.319021,2022-01-01T15:38:31Z
-71.12025,42.319005,2022-01-01T15:38:33Z
-71.1202,42.318993,2022-01-01T15:38:34Z
-71.120152,42.318984,2022-01-01T15:38:36Z
-71.120108,42.318982,2022-01-01T15:38:37Z
-71.120069,42.318979,2022-01-01T15:38:38Z
-71.12002,42.318975,2022-01-01T15:38:39Z
-71.119976,42.318976,2022-01-01T15:38:41Z
-71.119916,42.318979,2022-01-01T15:38:42Z
-71.119871,42.318979,2022-01-01T15:38:44Z
-71.119818,42.318982,2022-01-01T15:38:45Z
-71.119776,42.318985,2022-01-01T15:38:47Z
-71.119729,42.318988,2022-01-01T15:38:48Z
-71.119673,42.318991,2022-01-01T15:38:50Z
-71.119632,42.318995,2022-01-01T15:38:51Z
-71.119568,42.318998,2022-01-01T15:38:52Z
-71.119538,42.319,2022-01-01T15:38:53Z
-71.119489,42.319003,2022-01-01T15:38:55Z
-71.119433,42.319006,2022-01-01T15:38:56Z
-71.119379,42.319008,2022-01-01T15:38:58Z
-71.119326,42.319012,2022-01-01T15:38:59Z
-71.119276,42.319016,2022-01-01T15:39:01Z
-71.119212,42.319018,2022-01-01T15:39:02Z
-71.119155,42.319022,2022-01-01T15:39:03Z
-71.1191,42.319026,2022-01-01T15:39:05Z
-71.119033,42.319033,2022-01-01T15:39:06Z
-71.118972,42.319042,2022-01-01T15:39:08Z
-71.118891,42.319054,2022-01-01T15:39:10Z
-71.118841,42.319061,2022-01-01T15:39:11Z
-71.1188,42.319067,2022-01-01T15:39:12Z
-71.118733,42.319091,2022-01-01T15:39:14Z
-71.118689,42.319093,2022-01-01T15:39:15Z
-71.118674,42.319095,2022-01-01T15:39:16Z
-71.118633,42.319102,2022-01-01T15:39:17Z
-71.11862,42.319104,2022-01-01T15:39:18Z
-71.11858,42.319115,2022-01-01T15:39:20Z
-71.118573,42.319122,2022-01-01T15:39:22Z
-71.118569,42.319132,2022-01-01T15:39:24Z
-71.118561,42.319138,2022-01-01T15:39:26Z
-71.118559,42.319138,2022-01-01T15:39:27Z
-71.118555,42.319139,2022-01-01T15:39:28Z
-71.118556,42.319135,2022-01-01T15:39:30Z
-71.118558,42.319132,2022-01-01T15:39:31Z
-71.118567,42.319124,2022-01-01T15:39:33Z
-71.118576,42.319119,2022-01-01T15:39:35Z
-71.11858,42.319118,2022-01-01T15:39:36Z
-71.118569,42.319122,2022-01-01T15:39:38Z
-71.11855,42.31912,2022-01-01T15:39:40Z
-71.118519,42.319117,2022-01-01T15:39:42Z
-71.11848,42.319115,2022-01-01T15:39:44Z
-71.118462,42.319114,2022-01-01T15:39:45Z
-71.118432,42.319112,2022-01-01T15:39:47Z
-71.118413,42.319111,2022-01-01T15:39:48Z
-71.118388,42.319106,2022-01-01T15:39:50Z
-71.11838,42.319103,2022-01-01T15:39:51Z
-71.11834,42.319091,2022-01-01T15:39:53Z
-71.118303,42.319077,2022-01-01T15:39:54Z
-71.11826,42.31906,2022-01-01T15:39:56Z
-71.118226,42.319044,2022-01-01T15:39:57Z
-71.118216,42.319033,2022-01-01T15:39:59Z
-71.118193,42.319017,2022-01-01T15:40:00Z
-71.118148,42.318993,2022-01-01T15:40:01Z
-71.11813,42.318982,2022-01-01T15:40:02Z
-71.118105,42.318968,2022-01-01T15:40:03Z
-71.118084,42.318955,2022-01-01T15:40:05Z
-71.11804,42.318931,2022-01-01T15:40:06Z
-71.118022,42.318922,2022-01-01T15:40:07Z
-71.117983,42.3189,2022-01-01T15:40:08Z
-71.117939,42.318874,2022-01-01T15:40:09Z
-71.117901,42.318852,2022-01-01T15:40:10Z
-71.117856,42.318822,2022-01-01T15:40:12Z
-71.117828,42.318799,2022-01-01T15:40:13Z
-71.117798,42.318774,2022-01-01T15:40:14Z
-71.117764,42.318753,2022-01-01T15:40:15Z
-71.11772,42.318734,2022-01-01T15:40:16Z
-71.117686,42.318723,2022-01-01T15:40:17Z
-71.117651,42.318713,2022-01-01T15:40:18Z
-71.117613,42.318704,2022-01-01T15:40:19Z
-71.117575,42.318691,2022-01-01T15:40:20Z
-71.117536,42.318682,2022-01-01T15:40:22Z
-71.117497,42.318674,2022-01-01T15:40:23Z
-71.11744,42.318663,2022-01-01T15:40:25Z
-71.117413,42.318656,2022-01-01T15:40:26Z
-71.11738,42.318633,2022-01-01T15:40:28Z
-71.117389,42.318596,2022-01-01T15:40:30Z
-71.117387,42.318583,2022-01-01T15:40:31Z
-71.117382,42.318577,2022-01-01T15:40:32Z
-71.117365,42.318563,2022-01-01T15:40:34Z
-71.117343,42.318553,2022-01-01T15:40:36Z
-71.117331,42.318545,2022-01-01T15:40:37Z
-71.117318,42.318538,2022-01-01T15:40:38Z
-71.117287,42.318531,2022-01-01T15:40:40Z
-71.117251,42.318525,2022-01-01T15:40:42Z
-71.11719,42.318526,2022-01-01T15:40:44Z
-71.117162,42.318522,2022-01-01T15:40:45Z
-71.117117,42.318509,2022-01-01T15:40:47Z
-71.117075,42.318495,2022-01-01T15:40:49Z
-71.117052,42.318489,2022-01-01T15:40:50Z
-71.11702,42.318477,2022-01-01T15:40:52Z
-71.116977,42.318472,2022-01-01T15:40:54Z
-71.116968,42.318473,2022-01-01T15:40:55Z
-71.116944,42.318481,2022-01-01T15:40:56Z
-71.116925,42.318493,2022-01-01T15:40:58Z
-71.116917,42.318502,2022-01-01T15:40:59Z
-71.116911,42.31852,2022-01-01T15:41:01Z
-71.116916,42.318529,2022-01-01T15:41:03Z
-71.116921,42.318541,2022-01-01T15:41:04Z
-71.116921,42.318555,2022-01-01T15:41:05Z
-71.116925,42.318585,2022-01-01T15:41:07Z
-71.116927,42.318597,2022-01-01T15:41:08Z
-71.116931,42.318618,2022-01-01T15:41:10Z
-71.116934,42.318641,2022-01-01T15:41:12Z
-71.116943,42.31867,2022-01-01T15:41:14Z
-71.116948,42.318682,2022-01-01T15:41:15Z
-71.116955,42.318698,2022-01-01T15:41:17Z
-71.116957,42.318705,2022-01-01T15:41:18Z
-71.116958,42.318712,2022-01-01T15:41:19Z
-71.116965,42.318728,2022-01-01T15:41:21Z
-71.116976,42.318748,2022-01-01T15:41:23Z
-71.11699,42.318771,2022-01-01T15:41:25Z
-71.116995,42.318781,2022-01-01T15:41:26Z
-71.117,42.318788,2022-01-01T15:41:27Z
-71.117005,42.318796,2022-01-01T15:41:28Z
-71.11702,42.318811,2022-01-01T15:41:30Z
-71.117029,42.318815,2022-01-01T15:41:32Z
-71.11703,42.318815,2022-01-01T15:41:33Z
-71.117028,42.318813,2022-01-01T15:41:35Z
-71.117027,42.318812,2022-01-01T15:41:36Z
-71.117028,42.318812,2022-01-01T15:41:37Z
-71.117029,42.318812,2022-01-01T15:41:39Z
-71.117053,42.318827,2022-01-01T15:41:41Z
-71.1171,42.318845,2022-01-01T15:41:42Z
-71.117115,42.318854,2022-01-01T15:41:43Z
-71.117121,42.318877,2022-01-01T15:41:44Z
-71.117114,42.318906,2022-01-01T15:41:46Z
-71.117111,42.318916,2022-01-01T15:41:47Z
-71.117114,42.318935,2022-01-01T15:41:48Z
-71.117122,42.318959,2022-01-01T15:41:50Z
-71.117131,42.318987,2022-01-01T15:41:51Z
-71.117146,42.319018,2022-01-01T15:41:53Z
-71.117162,42.31905,2022-01-01T15:41:54Z
-71.117182,42.319083,2022-01-01T15:41:56Z
-71.117198,42.319109,2022-01-01T15:41:57Z
-71.117219,42.319141,2022-01-01T15:41:58Z
-71.117241,42.319182,2022-01-01T15:41:59Z
-71.117258,42.319222,2022-01-01T15:42:01Z
-71.117279,42.319277,2022-01-01T15:42:02Z
-71.117296,42.319323,2022-01-01T15:42:04Z
-71.117318,42.319371,2022-01-01T15:42:05Z
-71.117334,42.31941,2022-01-01T15:42:07Z
-71.117345,42.319437,2022-01-01T15:42:08Z
-71.117358,42.319472,2022-01-01T15:42:09Z
-71.117369,42.319512,2022-01-01T15:42:10Z
-71.117371,42.319546,2022-01-01T15:42:12Z
-71.117376,42.319588,2022-01-01T15:42:13Z
-71.117376,42.319622,2022-01-01T15:42:15Z
-71.117374,42.319666,2022-01-01T15:42:16Z
-71.117374,42.319696,2022-01-01T15:42:18Z
-71.117369,42.319737,2022-01-01T15:42:19Z
-71.117369,42.319768,2022-01-01T15:42:21Z
-71.117365,42.319815,2022-01-01T15:42:22Z
-71.117362,42.319849,2022-01-01T15:42:24Z
-71.11736,42.319891,2022-01-01T15:42:25Z
-71.117352,42.319928,2022-01-01T15:42:27Z
-71.117342,42.319957,2022-01-01T15:42:28Z
-71.117332,42.319986,2022-01-01T15:42:29Z
-71.117312,42.320038,2022-01-01T15:42:31Z
-71.117305,42.320055,2022-01-01T15:42:32Z
-71.117298,42.320073,2022-01-01T15:42:33Z
-71.117288,42.320093,2022-01-01T15:42:34Z
-71.117265,42.320114,2022-01-01T15:42:36Z
-71.117228,42.320124,2022-01-01T15:42:37Z
-71.117201,42.320128,2022-01-01T15:42:38Z
-71.117173,42.320137,2022-01-01T15:42:40Z
-71.117132,42.320149,2022-01-01T15:42:41Z
-71.11712,42.320154,2022-01-01T15:42:42Z
-71.117087,42.32017,2022-01-01T15:42:43Z
-71.117061,42.320189,2022-01-01T15:42:44Z
-71.117032,42.320213,2022-01-01T15:42:46Z
-71.117003,42.320243,2022-01-01T15:42:47Z
-71.116976,42.320276,2022-01-01T15:42:49Z
-71.116956,42.320303,2022-01-01T15:42:50Z
-71.116938,42.320328,2022-01-01T15:42:51Z
-71.116912,42.320369,2022-01-01T15:42:52Z
-71.116889,42.320407,2022-01-01T15:42:54Z
-71.116865,42.320448,2022-01-01T15:42:55Z
-71.116844,42.320483,2022-01-01T15:42:57Z
-71.116816,42.320525,2022-01-01T15:42:58Z
-71.116797,42.320558,2022-01-01T15:43:00Z
-71.116775,42.320595,2022-01-01T15:43:01Z
-71.116752,42.32063,2022-01-01T15:43:03Z
-71.116726,42.320665,2022-01-01T15:43:04Z
-71.116707,42.320689,2022-01-01T15:43:05Z
-71.116691,42.320716,2022-01-01T15:43:07Z
-71.116678,42.320742,2022-01-01T15:43:08Z
-71.116656,42.320784,2022-01-01T15:43:09Z
-71.116643,42.320811,2022-01-01T15:43:11Z
-71.116635,42.320839,2022-01-01T15:43:12Z
-71.116627,42.320876,2022-01-01T15:43:13Z
-71.116622,42.320908,2022-01-01T15:43:15Z
-71.116621,42.320946,2022-01-01T15:43:17Z
-71.116614,42.320973,2022-01-01T15:43:19Z
-71.116627,42.320983,2022-01-01T15:43:21Z
-71.116634,42.320991,2022-01-01T15:43:22Z
-71.116639,42.320996,2022-01-01T15:43:23Z
-71.116644,42.320999,2022-01-01T15:43:24Z
-71.116649,42.320999,2022-01-01T15:43:26Z
-71.116648,42.320997,2022-01-01T15:43:27Z
-71.116647,42.320999,2022-01-01T15:43:29Z
-71.116646,42.321004,2022-01-01T15:43:31Z
-71.116646,42.321008,2022-01-01T15:43:32Z
-71.116639,42.321013,2022-01-01T15:43:34Z
-71.116639,42.321017,2022-01-01T15:43:35Z
-71.116648,42.321002,2022-01-01T15:43:37Z
-71.116655,42.32098,2022-01-01T15:43:38Z
-71.116664,42.320956,2022-01-01T15:43:40Z
-71.116672,42.320932,2022-01-01T15:43:42Z
-71.116674,42.320926,2022-01-01T15:43:43Z
-71.116667,42.320922,2022-01-01T15:43:44Z
-71.11666,42.320921,2022-01-01T15:43:46Z
-71.116652,42.32092,2022-01-01T15:43:48Z
-71.116644,42.320919,2022-01-01T15:43:49Z
-71.116637,42.320918,2022-01-01T15:43:50Z
-71.116629,42.320917,2022-01-01T15:43:52Z
-71.116622,42.320916,2022-01-01T15:43:53Z
-71.116579,42.320943,2022-01-01T15:43:54Z
-71.11655,42.320961,2022-01-01T15:43:56Z
-71.116515,42.320975,2022-01-01T15:43:57Z
-71.116469,42.320971,2022-01-01T15:43:59Z
-71.116456,42.320968,2022-01-01T15:44:00Z
-71.116409,42.320963,2022-01-01T15:44:01Z
-71.116387,42.320963,2022-01-01T15:44:02Z
-71.116328,42.320966,2022-01-01T15:44:04Z
